Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
158,Samuel Di Carmine,ITA,FW,Hellas Verona,31,1988,5.6,0,9,2,22.2,1.62,0.36,0.00,0.00,7.3,0,0,0,1.4,1.4,0.23,-1.4,-1.4
159,Samuel Di Carmine,ITA,FW,Crotone,31,1988,5.3,0,6,1,16.7,1.14,0.19,0.00,0.00,12.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
160,Giovanni Di Lorenzo,ITA,DF,Napoli,26,1993,36.0,3,28,12,42.9,0.78,0.33,0.11,0.25,12.4,0,0,0,3.8,3.8,0.14,-0.8,-0.8
161,Alessandro Di Pardo,ITA,FW|DF,Juventus,21,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
162,Giuseppe Di Serio,ITA,FW|MF,Benevento,19,2001,3.2,0,4,2,50.0,1.23,0.62,0.00,0.00,16.6,0,0,0,0.6,0.6,0.16,-0.6,-0.6
163,Amad Diallo,CIV,MF,Atalanta,18,2002,0.2,0,1,0,0.0,6.43,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.03,0.0,0.0
164,Amadou Diambo,GHA,FW,Benevento,19,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
165,Amadou Diawara,GUI,MF,Roma,23,1997,7.3,1,7,4,57.1,0.96,0.55,0.14,0.25,18.1,0,0,0,0.9,0.9,0.18,+0.1,+0.1
166,Brahim Díaz,ESP,MF|FW,Milan,20,1999,13.6,4,26,8,30.8,1.91,0.59,0.15,0.50,16.8,0,0,0,3.4,3.4,0.13,+0.6,+0.6
167,Daan Dierckx,BEL,DF,Parma,17,2003,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
168,Mitchell Dijks,NED,DF,Bologna,27,1993,16.5,0,2,0,0.0,0.12,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
169,Federico Dimarco,ITA,DF,Hellas Verona,22,1997,29.0,5,38,12,31.6,1.31,0.41,0.13,0.42,21.0,6,0,0,2.8,2.8,0.08,+2.2,+2.2
170,Koffi Djidji,CIV,DF,Crotone,27,1992,16.9,1,4,2,50.0,0.24,0.12,0.25,0.50,10.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
171,Berat Djimsiti,ALB,DF,Atalanta,27,1993,29.2,0,20,1,5.0,0.69,0.03,0.00,0.00,11.2,0,0,0,1.7,1.7,0.09,-1.7,-1.7
172,Nicolás Domínguez,ARG,MF,Bologna,22,1998,13.9,1,18,5,27.8,1.29,0.36,0.06,0.20,19.7,0,0,0,1.2,1.2,0.06,-0.2,-0.2
173,Gianluigi Donnarumma,ITA,GK,Milan,21,1999,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
174,Bartłomiej Drągowski,POL,GK,Fiorentina,22,1997,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
175,Denis Drăguș,ROU,FW|MF,Crotone,21,1999,2.0,0,4,0,0.0,2.03,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
176,Radu Drăgușin,ROU,DF,Juventus,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
177,Léo Duarte,BRA,DF,Milan,24,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
178,Alfred Duncan,GHA,MF,Fiorentina,27,1993,1.8,0,1,0,0.0,0.56,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0
179,Alfred Duncan,GHA,MF,Cagliari,27,1993,11.9,0,7,0,0.0,0.59,0.00,0.00,,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
180,Paulo Dybala,ARG,FW,Juventus,26,1993,12.6,4,51,15,29.4,4.05,1.19,0.08,0.27,19.3,5,0,0,4.6,4.6,0.09,-0.6,-0.6
181,Edin Džeko,BIH,FW,Roma,34,1986,20.3,7,69,24,34.8,3.40,1.18,0.10,0.29,13.1,0,0,1,13.2,12.4,0.18,-6.2,-5.4
182,Steeve-Mike Ebongue,FRA,MF,Genoa,19,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
183,Simone Edera,ITA,DF|MF,Torino,23,1997,0.6,0,3,1,33.3,5.19,1.73,0.00,0.00,29.5,2,0,0,0.1,0.1,0.05,-0.1,-0.1
184,Albin Ekdal,SWE,MF,Sampdoria,31,1989,25.5,2,14,3,21.4,0.55,0.12,0.14,0.67,18.1,0,0,0,0.9,0.9,0.06,+1.1,+1.1
185,Elif Elmas,MKD,MF|FW,Napoli,20,1999,8.2,2,13,6,46.2,1.58,0.73,0.15,0.33,16.8,0,0,0,1.4,1.4,0.11,+0.6,+0.6
186,Alan Empereur,BRA,DF,Hellas Verona,26,1994,2.4,0,1,0,0.0,0.41,0.00,0.00,,7.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
187,Christian Eriksen,DEN,MF,Inter,28,1992,15.4,3,30,12,40.0,1.95,0.78,0.10,0.25,23.5,7,0,0,1.4,1.4,0.05,+1.6,+1.6
188,Martin Erlic,CRO,DF,Spezia,22,1998,20.0,3,10,3,30.0,0.50,0.15,0.30,1.00,12.3,0,0,0,1.2,1.2,0.12,+1.8,+1.8
189,Gonzalo Escalante,ARG,MF,Lazio,27,1993,8.1,0,7,3,42.9,0.86,0.37,0.00,0.00,24.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
190,Nahuel Estévez,ARG,MF,Spezia,24,1995,19.6,0,24,8,33.3,1.22,0.41,0.00,0.00,19.7,2,0,0,1.9,1.9,0.08,-1.9,-1.9
191,Valentin Eysseric,FRA,MF|FW,Fiorentina,28,1992,8.1,2,13,5,38.5,1.60,0.62,0.15,0.40,17.4,1,0,0,1.3,1.3,0.10,+0.7,+0.7
192,Nicolò Fagioli,ITA,MF,Juventus,19,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
193,Iago Falque,ESP,MF|FW,Benevento,30,1990,4.0,1,11,1,9.1,2.77,0.25,0.09,1.00,21.1,0,0,0,0.4,0.4,0.04,+0.6,+0.6
194,Andri Fannar Baldursson,ISL,MF,Bologna,18,2002,2.4,0,2,0,0.0,0.83,0.00,0.00,,9.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
195,Paolo Faragò,ITA,DF,Bologna,27,1993,0.3,0,1,0,0.0,3.91,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
196,Paolo Faragò,ITA,DF,Cagliari,27,1993,4.1,0,3,0,0.0,0.73,0.00,0.00,,17.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
197,Davide Faraoni,ITA,DF,Hellas Verona,28,1991,32.1,4,34,9,26.5,1.06,0.28,0.12,0.44,13.8,0,0,0,3.1,3.1,0.09,+0.9,+0.9
198,Mohamed Fares,ALG,DF,Lazio,24,1996,12.7,0,14,4,28.6,1.11,0.32,0.00,0.00,18.7,0,0,0,0.7,0.5,0.04,-0.7,-0.5
199,Diego Farias,BRA,FW,Spezia,30,1990,16.8,4,32,10,31.3,1.90,0.59,0.13,0.40,16.9,2,0,0,3.2,3.2,0.10,+0.8,+0.8
200,Andrea Favilli,ITA,FW,Hellas Verona,23,1997,3.8,2,13,4,30.8,3.45,1.06,0.15,0.50,13.3,0,0,0,1.6,1.6,0.12,+0.4,+0.4
201,Federico Fazio,ARG,DF,Roma,33,1987,4.5,1,3,2,66.7,0.67,0.44,0.33,0.50,11.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8
202,Luiz Felipe,ITA,DF,Lazio,23,1997,10.1,0,4,0,0.0,0.40,0.00,0.00,,14.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
203,Alex Ferrari,ITA,DF,Sampdoria,26,1994,9.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
204,Salvador Ferrer,ESP,DF,Spezia,22,1998,13.2,0,3,1,33.3,0.23,0.08,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
205,Marco Festa,ITA,GK,Crotone,28,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
206,Fernando Forestieri,ITA,FW|MF,Udinese,30,1990,6.1,1,11,3,27.3,1.79,0.49,0.09,0.33,17.7,0,0,0,1.5,1.5,0.14,-0.5,-0.5
207,Daam Foulon,BEL,DF,Benevento,21,1999,11.3,0,1,0,0.0,0.09,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
208,Gianluca Frabotta,ITA,DF|MF,Juventus,21,1999,7.7,0,5,2,40.0,0.65,0.26,0.00,0.00,15.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
209,Remo Freuler,SUI,MF,Atalanta,28,1992,30.1,2,20,6,30.0,0.66,0.20,0.10,0.33,16.6,0,0,0,1.9,1.9,0.09,+0.1,+0.1
210,Daniel Fuzato,BRA,GK,Roma,23,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
211,Matteo Gabbia,ITA,DF,Milan,20,1999,6.2,0,5,0,0.0,0.81,0.00,0.00,,13.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
212,Manolo Gabbiadini,ITA,FW,Sampdoria,28,1991,9.7,3,28,12,42.9,2.90,1.24,0.07,0.17,19.3,2,1,1,2.8,2.0,0.07,+0.2,0.0
213,Roberto Gagliardini,ITA,MF,Inter,26,1994,13.7,3,17,5,29.4,1.24,0.37,0.18,0.60,16.8,0,0,0,1.2,1.2,0.07,+1.8,+1.8
214,Riccardo Gagliolo,SWE,DF,Parma,30,1990,21.7,2,19,3,15.8,0.87,0.14,0.11,0.67,13.5,0,0,0,3.2,3.2,0.17,-1.2,-1.2
215,Adolfo Gaich,ARG,FW,Benevento,21,1999,8.5,2,23,6,26.1,2.70,0.70,0.09,0.33,14.1,0,0,0,2.8,2.8,0.12,-0.8,-0.8
216,Andrey Galabinov,BUL,FW,Spezia,31,1988,4.8,3,7,3,42.9,1.47,0.63,0.43,1.00,12.4,0,0,1,3.0,2.2,0.31,0.0,+0.8
217,Manuel Gasparini,ITA,GK,Udinese,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
218,Gervinho,CIV,FW,Parma,33,1987,22.5,5,32,12,37.5,1.43,0.53,0.16,0.42,15.3,0,0,0,3.5,3.5,0.11,+1.5,+1.5
219,Paolo Ghiglione,ITA,DF|MF,Genoa,23,1997,15.1,0,10,2,20.0,0.66,0.13,0.00,0.00,22.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5
220,Faouzi Ghoulam,ALG,DF|FW,Napoli,29,1991,3.2,0,3,0,0.0,0.93,0.00,0.00,,25.8,2,0,0,0.1,0.1,0.04,-0.1,-0.1
221,Kamil Glik,POL,DF,Benevento,32,1988,35.6,2,29,11,37.9,0.81,0.31,0.07,0.18,11.6,0,0,0,3.4,3.4,0.12,-1.4,-1.4
222,Diego Godín,URU,DF,Cagliari,34,1986,27.9,1,12,4,33.3,0.43,0.14,0.08,0.25,10.9,0,0,0,0.8,0.8,0.07,+0.2,+0.2
223,Amer Gojak,BIH,MF|FW,Torino,23,1997,5.3,1,8,3,37.5,1.52,0.57,0.13,0.33,19.5,0,0,0,0.8,0.8,0.10,+0.2,+0.2
224,Edoardo Goldaniga,ITA,DF,Genoa,26,1993,20.6,0,7,0,0.0,0.34,0.00,0.00,,13.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
225,Vladimir Golemić,SVN,DF,Crotone,29,1991,26.0,2,5,2,40.0,0.19,0.08,0.20,0.50,11.3,0,1,1,1.2,0.4,0.09,+0.8,+0.6
226,Pierluigi Gollini,ITA,GK,Atalanta,25,1995,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
227,Tomislav Gomelt,CRO,MF,Crotone,25,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
228,Papu Gómez,ARG,MF|FW,Atalanta,32,1988,7.4,4,29,12,41.4,3.92,1.62,0.14,0.33,20.2,3,0,0,2.5,2.5,0.09,+1.5,+1.5
229,Robin Gosens,GER,DF,Atalanta,26,1994,28.0,11,52,21,40.4,1.85,0.75,0.21,0.52,12.3,0,0,0,8.4,8.4,0.16,+2.6,+2.6
230,Alberto Grassi,ITA,MF|DF,Parma,25,1995,13.1,0,10,3,30.0,0.76,0.23,0.00,0.00,20.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
231,Koray Günter,GER,DF,Hellas Verona,25,1994,19.6,0,6,2,33.3,0.31,0.10,0.00,0.00,18.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
232,Manu Gyabuaa,ITA,MF,Atalanta,18,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
233,Emmanuel Gyasi,GHA,FW,Spezia,26,1994,31.7,4,29,15,51.7,0.92,0.47,0.14,0.27,12.3,0,0,0,5.1,5.1,0.18,-1.1,-1.1
234,Achraf Hakimi,MAR,DF,Inter,21,1998,29.6,7,39,16,41.0,1.32,0.54,0.18,0.44,17.0,2,0,0,4.7,4.7,0.12,+2.3,+2.3
235,Samir Handanović,SVN,GK,Inter,36,1984,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
236,Lukáš Haraslín,SVK,FW|MF,Sassuolo,24,1996,3.7,0,12,5,41.7,3.24,1.35,0.00,0.00,18.1,1,0,0,0.7,0.7,0.06,-0.7,-0.7
237,Hans Hateboer,NED,DF,Atalanta,26,1994,19.6,2,27,13,48.1,1.38,0.66,0.07,0.15,12.1,0,0,0,3.2,3.2,0.12,-1.2,-1.2
238,Eduardo Henrique,BRA,MF,Crotone,25,1995,10.3,1,9,1,11.1,0.88,0.10,0.11,1.00,18.3,0,0,0,0.9,0.9,0.10,+0.1,+0.1
239,Theo Hernández,FRA,DF,Milan,22,1997,32.6,7,47,13,27.7,1.44,0.40,0.15,0.54,19.3,3,0,0,4.3,4.3,0.09,+2.7,+2.7
240,Hernani,BRA,MF,Parma,26,1994,24.3,7,32,8,25.0,1.32,0.33,0.19,0.75,23.5,7,1,1,3.4,2.6,0.08,+3.6,+3.4
241,Përparim Hetemaj,FIN,MF,Benevento,33,1986,24.6,0,12,3,25.0,0.49,0.12,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6
242,Aaron Hickey,SCO,DF,Bologna,18,2002,8.4,0,2,0,0.0,0.24,0.00,0.00,,29.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
243,Wesley Hoedt,NED,DF,Lazio,26,1994,10.6,0,2,0,0.0,0.19,0.00,0.00,,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
244,Elseid Hysaj,ALB,DF,Napoli,26,1994,19.6,0,8,0,0.0,0.41,0.00,0.00,,25.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3
245,Simone Iacoponi,ITA,DF,Parma,33,1987,13.3,0,3,1,33.3,0.23,0.08,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
246,Roger Ibanez,BRA,DF,Roma,21,1998,26.6,0,16,4,25.0,0.60,0.15,0.00,0.00,15.7,0,0,0,1.2,1.2,0.08,-1.2,-1.2
247,Zlatan Ibrahimović,SWE,FW,Milan,38,1981,16.6,15,75,34,45.3,4.52,2.05,0.16,0.35,16.7,7,3,6,16.2,11.9,0.16,-1.2,+0.1
248,Igor,BRA,DF,Fiorentina,22,1998,13.0,0,1,1,100.0,0.08,0.08,0.00,0.00,7.2,0,0,0,0.3,0.3,0.26,-0.3,-0.3
249,Ivan Ilić,SRB,MF,Hellas Verona,19,2001,20.4,2,12,3,25.0,0.59,0.15,0.17,0.67,22.1,1,0,0,1.6,1.6,0.14,+0.4,+0.4
250,Josip Iličić,SVN,MF|FW,Atalanta,32,1988,17.0,6,57,17,29.8,3.36,1.00,0.07,0.24,20.8,4,2,2,4.9,3.3,0.06,+1.1,+0.7
251,Ciro Immobile,ITA,FW,Lazio,30,1990,31.7,20,112,44,39.3,3.54,1.39,0.14,0.36,16.5,0,4,8,19.8,13.6,0.12,+0.2,+2.4
252,Riccardo Improta,ITA,DF|MF,Benevento,26,1993,25.9,1,35,6,17.1,1.35,0.23,0.03,0.17,19.0,0,0,0,2.0,2.0,0.06,-1.0,-1.0
253,Roberto Inglese,ITA,FW,Parma,28,1991,6.4,0,8,5,62.5,1.25,0.78,0.00,0.00,18.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
254,Lorenzo Insigne,ITA,FW,Napoli,29,1991,31.8,19,136,40,29.4,4.27,1.26,0.09,0.30,21.7,13,7,8,15.6,9.3,0.07,+3.4,+2.7
255,Roberto Insigne,ITA,MF|FW,Benevento,26,1994,17.8,2,38,12,31.6,2.14,0.68,0.05,0.17,16.7,0,0,0,3.9,3.9,0.10,-1.9,-1.9
256,Artur Ioniță,MDA,MF,Benevento,29,1990,31.5,2,23,7,30.4,0.73,0.22,0.09,0.29,19.9,0,0,0,1.7,1.7,0.07,+0.3,+0.3
257,Ardian Ismajli,ALB,DF,Spezia,23,1996,14.4,1,6,1,16.7,0.42,0.07,0.17,1.00,12.7,0,0,0,0.7,0.7,0.11,+0.3,+0.3
258,Armando Izzo,ITA,DF,Torino,28,1992,22.3,2,17,3,17.6,0.76,0.13,0.12,0.67,9.4,0,0,0,1.5,1.5,0.09,+0.5,+0.5
259,Mato Jajalo,BIH,MF,Udinese,32,1988,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
260,Jakub Jankto,CZE,MF,Sampdoria,24,1996,26.8,6,39,10,25.6,1.46,0.37,0.15,0.60,17.2,0,0,0,4.6,4.6,0.12,+1.4,+1.4
261,Juan Jesus,BRA,DF,Roma,29,1991,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
262,Hamed Junior Traorè,CIV,MF|FW,Sassuolo,20,2000,19.9,5,43,14,32.6,2.16,0.70,0.12,0.36,18.4,1,0,0,4.1,4.1,0.09,+0.9,+0.9
263,Musa Juwara,GAM,MF|DF,Bologna,18,2001,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,22.9,0,0,0,0.0,0.0,0.03,0.0,0.0
264,Nikola Kalinić,CRO,FW,Hellas Verona,32,1988,11.8,2,24,7,29.2,2.03,0.59,0.08,0.29,12.0,0,0,0,4.1,4.1,0.17,-2.1,-2.1
265,Yayah Kallon,SLE,FW,Genoa,19,2001,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,17.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
266,Pierre Kalulu,FRA,DF,Milan,20,2000,8.1,1,3,1,33.3,0.37,0.12,0.33,1.00,7.0,0,0,0,0.9,0.9,0.30,+0.1,+0.1
267,Yann Karamoh,FRA,FW|MF,Parma,22,1998,14.4,2,22,10,45.5,1.53,0.70,0.09,0.20,14.4,0,0,0,4.2,4.2,0.19,-2.2,-2.2
268,Isaac Karamoko,FRA,DF,Sassuolo,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
269,Augustus Kargbo,SLE,FW,Crotone,20,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
270,Rick Karsdorp,NED,DF,Roma,25,1995,28.3,1,13,4,30.8,0.46,0.14,0.08,0.25,15.4,0,0,0,1.0,1.0,0.08,0.0,0.0
271,Franck Kessié,CIV,MF,Milan,23,1996,35.8,13,36,8,22.2,1.00,0.22,0.06,0.25,19.4,0,11,13,14.0,3.8,0.11,-1.0,-1.8
272,Omar Khailoti,ITA,DF,Bologna,18,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
273,Simon Kjær,DEN,DF,Milan,31,1989,26.6,0,16,2,12.5,0.60,0.08,0.00,0.00,12.0,1,0,0,1.6,1.6,0.10,-1.6,-1.6
274,Ragnar Klavan,EST,DF,Cagliari,34,1985,8.6,0,6,1,16.7,0.70,0.12,0.00,0.00,18.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4
275,Justin Kluivert,NED,MF,Roma,21,1999,0.2,0,1,0,0.0,4.74,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0
276,Aleksandr Kokorin,RUS,FW|MF,Fiorentina,29,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
277,Aleksandar Kolarov,SRB,DF,Inter,34,1985,4.3,0,6,2,33.3,1.38,0.46,0.00,0.00,29.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
278,Márk Kosznovszky,HUN,MF,Parma,18,2002,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,12.3,0,0,0,0.3,0.3,0.34,-0.3,-0.3
279,Christian Kouamé,CIV,FW,Fiorentina,22,1997,11.1,1,17,6,35.3,1.54,0.54,0.06,0.17,10.6,0,0,0,3.2,3.2,0.19,-2.2,-2.2
280,Kalidou Koulibaly,SEN,DF,Napoli,29,1991,24.5,0,11,2,18.2,0.45,0.08,0.00,0.00,11.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0
281,Viktor Kovalenko,UKR,FW,Atalanta,24,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
282,Rade Krunić,BIH,MF|FW,Milan,26,1993,8.0,1,8,5,62.5,1.00,0.62,0.13,0.20,20.8,1,0,0,0.7,0.7,0.09,+0.3,+0.3
283,Juraj Kucka,SVK,MF|FW,Parma,33,1987,25.9,7,56,15,26.8,2.16,0.58,0.05,0.20,21.0,2,4,4,7.1,4.0,0.07,-0.1,-1.0
284,Dejan Kulusevski,SWE,MF|FW,Juventus,20,2000,21.4,4,34,7,20.6,1.59,0.33,0.12,0.57,15.1,0,0,0,3.0,3.0,0.09,+1.0,+1.0
285,Marash Kumbulla,ALB,DF,Roma,20,2000,15.1,1,6,2,33.3,0.40,0.13,0.17,0.50,8.8,0,0,0,0.9,0.9,0.14,+0.1,+0.1
286,Jasmin Kurtić,SVN,MF,Parma,31,1989,30.4,4,35,10,28.6,1.15,0.33,0.11,0.40,18.9,0,0,0,3.7,3.7,0.11,+0.3,+0.3
287,Giorgos Kyriakopoulos,GRE,DF,Sassuolo,24,1996,16.2,1,24,13,54.2,1.48,0.80,0.04,0.08,21.9,1,0,0,1.6,1.6,0.07,-0.6,-0.6
288,Antonino La Gumina,ITA,FW,Sampdoria,24,1996,3.8,0,11,1,9.1,2.90,0.26,0.00,0.00,15.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7
289,Sam Lammers,NED,FW|MF,Atalanta,23,1997,3.2,2,9,4,44.4,2.78,1.24,0.22,0.50,13.8,0,0,0,1.3,1.3,0.14,+0.7,+0.7
290,Gianluca Lapadula,PER,FW,Benevento,30,1990,28.5,8,75,28,37.3,2.63,0.98,0.11,0.29,16.1,5,0,1,9.7,8.8,0.12,-1.7,-0.8
291,Danilo Larangeira,BRA,DF,Bologna,36,1984,34.8,0,16,2,12.5,0.46,0.06,0.00,0.00,12.0,0,0,0,1.2,1.2,0.07,-1.2,-1.2
292,Kevin Lasagna,ITA,FW,Udinese,27,1992,12.3,2,41,12,29.3,3.35,0.98,0.05,0.17,14.9,1,0,0,7.4,7.4,0.18,-5.4,-5.4
293,Kevin Lasagna,ITA,FW,Hellas Verona,27,1992,14.1,2,30,6,20.0,2.13,0.43,0.07,0.33,15.0,0,0,0,3.2,3.2,0.11,-1.2,-1.2
294,Vincent Laurini,FRA,DF,Parma,31,1989,9.7,0,1,0,0.0,0.10,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.02,0.0,0.0
295,Darko Lazović,SRB,DF|MF,Hellas Verona,29,1990,27.8,3,32,11,34.4,1.15,0.40,0.09,0.27,17.8,2,0,0,3.4,3.4,0.11,-0.4,-0.4
296,Manuel Lazzari,ITA,DF,Lazio,26,1993,29.0,2,24,6,25.0,0.83,0.21,0.08,0.33,19.3,0,0,0,2.1,2.1,0.09,-0.1,-0.1
297,Rafael Leão,POR,FW,Milan,21,1999,21.4,6,43,20,46.5,2.01,0.94,0.14,0.30,16.4,0,0,0,6.0,6.0,0.14,0.0,0.0
298,Lucas Leiva,BRA,MF,Lazio,33,1987,23.7,0,12,3,25.0,0.51,0.13,0.00,0.00,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
299,Lukas Lerager,DEN,MF,Genoa,27,1993,12.9,0,4,2,50.0,0.31,0.16,0.00,0.00,17.0,0,0,0,0.6,0.6,0.16,-0.6,-0.6
300,Mehdi Léris,ALG,DF|MF,Sampdoria,22,1998,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
301,Karlo Letica,CRO,GK,Sampdoria,23,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
302,Gaetano Letizia,ITA,DF,Benevento,30,1990,17.4,3,13,7,53.8,0.75,0.40,0.23,0.43,22.7,0,0,0,0.4,0.4,0.03,+2.6,+2.6
303,Matthijs de Ligt,NED,DF,Juventus,20,1999,24.7,1,19,6,31.6,0.77,0.24,0.05,0.17,12.1,0,0,0,1.3,1.3,0.07,-0.3,-0.3
304,Karol Linetty,POL,MF,Torino,25,1995,20.4,1,7,3,42.9,0.34,0.15,0.14,0.33,18.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1
305,Pol Lirola,ESP,DF|FW,Fiorentina,22,1997,5.5,0,2,0,0.0,0.36,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
306,Fernando Llorente,ESP,FW,Udinese,35,1985,7.9,1,11,5,45.5,1.39,0.63,0.09,0.20,9.7,0,0,0,1.8,1.8,0.17,-0.8,-0.8
307,Fernando Llorente,ESP,FW|MF,Napoli,35,1985,0.6,0,2,0,0.0,3.46,0.00,0.00,,8.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
308,Stanislav Lobotka,SVK,MF,Napoli,25,1994,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
309,Manuel Locatelli,ITA,MF,Sassuolo,22,1998,32.0,4,39,7,17.9,1.22,0.22,0.05,0.29,23.2,6,2,2,3.7,2.1,0.05,+0.3,-0.1
310,Maxime Lopez,FRA,MF,Sassuolo,22,1997,20.7,2,10,4,40.0,0.48,0.19,0.20,0.50,19.4,0,0,0,1.2,1.2,0.12,+0.8,+0.8
311,Pau López,ESP,GK,Roma,25,1994,20.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
312,Matteo Lovato,ITA,DF,Hellas Verona,20,2000,15.4,0,1,0,0.0,0.06,0.00,0.00,,7.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
313,Hirving Lozano,MEX,FW,Napoli,25,1995,21.8,11,59,27,45.8,2.70,1.24,0.19,0.41,15.5,0,0,0,9.3,9.3,0.16,+1.7,+1.7
314,José Luis Palomino,ARG,DF,Atalanta,30,1990,27.0,1,4,1,25.0,0.15,0.04,0.25,1.00,25.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
