Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err
205,Marco Festa,ITA,GK,Crotone,28,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
206,Fernando Forestieri,ITA,FW|MF,Udinese,30,1990,6.1,9,7,4,4,1,3,7,42.9,4,7,0,7,2,11,0,0
207,Daam Foulon,BEL,DF,Benevento,21,1999,11.3,26,15,21,5,0,16,28,57.1,12,12,3,9,14,40,34,0
208,Gianluca Frabotta,ITA,DF|MF,Juventus,21,1999,7.7,7,4,5,0,2,5,12,41.7,7,9,1,8,14,21,15,0
209,Remo Freuler,SUI,MF,Atalanta,28,1992,30.1,63,39,17,38,8,32,76,42.1,44,52,4,48,39,102,27,2
210,Daniel Fuzato,BRA,GK,Roma,23,1997,5.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,1
211,Matteo Gabbia,ITA,DF,Milan,20,1999,6.2,9,5,3,6,0,2,2,100.0,0,8,6,2,3,12,21,0
212,Manolo Gabbiadini,ITA,FW,Sampdoria,28,1991,9.7,2,2,0,2,0,0,1,0.0,1,3,1,2,3,5,5,0
213,Roberto Gagliardini,ITA,MF,Inter,26,1994,13.7,30,17,17,8,5,5,28,17.9,23,15,3,12,19,49,16,0
214,Riccardo Gagliolo,SWE,DF,Parma,30,1990,21.7,45,18,35,8,2,28,45,62.2,17,34,7,27,36,81,64,1
215,Adolfo Gaich,ARG,FW,Benevento,21,1999,8.5,9,4,1,7,1,1,13,7.7,12,4,0,4,2,11,4,0
216,Andrey Galabinov,BUL,FW,Spezia,31,1988,4.8,2,1,1,1,0,1,3,33.3,2,2,0,2,0,2,5,0
217,Manuel Gasparini,ITA,GK,Udinese,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
218,Gervinho,CIV,FW,Parma,33,1987,22.5,5,1,2,2,1,1,14,7.1,13,11,1,10,10,15,3,0
219,Paolo Ghiglione,ITA,DF|MF,Genoa,23,1997,15.1,27,15,17,8,2,13,28,46.4,15,14,2,12,13,40,25,0
220,Faouzi Ghoulam,ALG,DF|FW,Napoli,29,1991,3.2,6,5,3,2,1,0,1,0.0,1,4,2,2,3,9,1,0
221,Kamil Glik,POL,DF,Benevento,32,1988,35.6,44,24,33,10,1,25,53,47.2,28,37,31,6,62,106,153,0
222,Diego Godín,URU,DF,Cagliari,34,1986,27.9,60,32,51,9,0,24,39,61.5,15,41,24,17,56,116,117,0
223,Amer Gojak,BIH,MF|FW,Torino,23,1997,5.3,1,0,1,0,0,1,7,14.3,6,5,0,5,3,4,1,0
224,Edoardo Goldaniga,ITA,DF,Genoa,26,1993,20.6,28,18,21,7,0,14,23,60.9,9,17,7,10,38,66,62,1
225,Vladimir Golemić,SVN,DF,Crotone,29,1991,26.0,33,16,17,13,3,14,19,73.7,5,38,26,12,40,73,97,2
226,Pierluigi Gollini,ITA,GK,Atalanta,25,1995,24.0,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,11,0
227,Tomislav Gomelt,CRO,MF,Crotone,25,1995,0.2,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
228,Papu Gómez,ARG,MF|FW,Atalanta,32,1988,7.4,3,2,2,1,0,2,8,25.0,6,8,1,7,1,4,1,0
229,Robin Gosens,GER,DF,Atalanta,26,1994,28.0,46,35,20,15,11,17,41,41.5,24,50,7,43,41,87,34,0
230,Alberto Grassi,ITA,MF|DF,Parma,25,1995,13.1,30,11,14,13,3,8,29,27.6,21,22,9,13,26,56,32,0
231,Koray Günter,GER,DF,Hellas Verona,25,1994,19.6,20,10,10,9,1,4,9,44.4,5,27,21,6,70,90,87,0
232,Manu Gyabuaa,ITA,MF,Atalanta,18,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
233,Emmanuel Gyasi,GHA,FW,Spezia,26,1994,31.7,30,16,16,10,4,9,31,29.0,22,13,2,11,14,44,8,0
234,Achraf Hakimi,MAR,DF,Inter,21,1998,29.6,53,32,23,19,11,23,48,47.9,25,31,1,30,22,75,23,1
235,Samir Handanović,SVN,GK,Inter,36,1984,36.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,6,3
236,Lukáš Haraslín,SVK,FW|MF,Sassuolo,24,1996,3.7,8,4,2,5,1,2,5,40.0,3,1,0,1,0,8,2,0
237,Hans Hateboer,NED,DF,Atalanta,26,1994,19.6,28,17,12,14,2,13,23,56.5,10,8,1,7,17,45,9,0
238,Eduardo Henrique,BRA,MF,Crotone,25,1995,10.3,5,2,1,4,0,3,12,25.0,9,6,1,5,7,12,7,1
239,Theo Hernández,FRA,DF,Milan,22,1997,32.6,48,29,22,21,5,19,38,50.0,19,29,6,23,34,82,64,5
240,Hernani,BRA,MF,Parma,26,1994,24.3,51,25,21,27,3,29,66,43.9,37,35,4,31,31,82,40,1
241,Përparim Hetemaj,FIN,MF,Benevento,33,1986,24.6,44,27,21,18,5,26,61,42.6,35,41,5,36,22,66,24,1
242,Aaron Hickey,SCO,DF,Bologna,18,2002,8.4,12,8,10,2,0,7,17,41.2,10,6,1,5,15,27,15,1
243,Wesley Hoedt,NED,DF,Lazio,26,1994,10.6,22,16,18,4,0,10,17,58.8,7,9,5,4,17,39,48,1
244,Elseid Hysaj,ALB,DF,Napoli,26,1994,19.6,29,17,16,11,2,17,33,51.5,16,18,4,14,30,59,52,0
245,Simone Iacoponi,ITA,DF,Parma,33,1987,13.3,22,12,16,5,1,13,26,50.0,13,9,4,5,11,33,42,1
246,Roger Ibanez,BRA,DF,Roma,21,1998,26.6,59,37,28,25,6,25,45,55.6,20,38,17,21,68,127,78,3
247,Zlatan Ibrahimović,SWE,FW,Milan,38,1981,16.6,5,4,0,4,1,3,6,50.0,3,5,3,2,6,11,27,1
248,Igor,BRA,DF,Fiorentina,22,1998,13.0,15,9,9,6,0,7,12,58.3,5,17,9,8,23,38,34,0
249,Ivan Ilić,SRB,MF,Hellas Verona,19,2001,20.4,26,14,11,11,4,7,21,33.3,14,17,5,12,27,53,26,0
250,Josip Iličić,SVN,MF|FW,Atalanta,32,1988,17.0,9,4,1,5,3,5,21,23.8,16,12,0,12,2,11,0,1
251,Ciro Immobile,ITA,FW,Lazio,30,1990,31.7,14,13,4,6,4,7,22,31.8,15,13,1,12,6,20,9,0
252,Riccardo Improta,ITA,DF|MF,Benevento,26,1993,25.9,39,23,25,8,6,21,45,46.7,24,23,4,19,28,67,47,0
253,Roberto Inglese,ITA,FW,Parma,28,1991,6.4,5,2,1,2,2,2,11,18.2,9,10,0,10,0,5,3,0
254,Lorenzo Insigne,ITA,FW,Napoli,29,1991,31.8,26,18,8,12,6,13,72,18.1,59,30,1,29,37,63,6,1
255,Roberto Insigne,ITA,MF|FW,Benevento,26,1994,17.8,16,10,8,3,5,7,27,25.9,20,10,0,10,7,23,9,0
256,Artur Ioniță,MDA,MF,Benevento,29,1990,31.5,47,22,11,31,5,17,63,27.0,46,38,14,24,19,66,28,0
257,Ardian Ismajli,ALB,DF,Spezia,23,1996,14.4,19,9,10,8,1,8,13,61.5,5,10,7,3,23,42,52,1
258,Armando Izzo,ITA,DF,Torino,28,1992,22.3,30,16,13,13,4,13,33,39.4,20,22,9,13,53,83,62,0
259,Mato Jajalo,BIH,MF,Udinese,32,1988,0.4,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,0,0
260,Jakub Jankto,CZE,MF,Sampdoria,24,1996,26.8,28,17,14,7,7,11,35,31.4,24,16,1,15,24,52,34,0
261,Juan Jesus,BRA,DF,Roma,29,1991,1.7,3,1,2,1,0,2,4,50.0,2,1,0,1,2,5,5,0
262,Hamed Junior Traorè,CIV,MF|FW,Sassuolo,20,2000,19.9,29,17,10,10,9,14,35,40.0,21,27,3,24,18,47,9,0
263,Musa Juwara,GAM,MF|DF,Bologna,18,2001,0.5,2,2,2,0,0,1,3,33.3,2,1,0,1,0,2,0,0
264,Nikola Kalinić,CRO,FW,Hellas Verona,32,1988,11.8,5,1,2,2,1,0,3,0.0,3,6,0,6,1,6,7,0
265,Yayah Kallon,SLE,FW,Genoa,19,2001,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
266,Pierre Kalulu,FRA,DF,Milan,20,2000,8.1,18,14,11,6,1,10,14,71.4,4,9,3,6,19,37,20,0
267,Yann Karamoh,FRA,FW|MF,Parma,22,1998,14.4,27,17,8,12,7,11,31,35.5,20,6,0,6,4,31,11,0
268,Isaac Karamoko,FRA,DF,Sassuolo,18,2002,0.0,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
269,Augustus Kargbo,SLE,FW,Crotone,20,1999,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
270,Rick Karsdorp,NED,DF,Roma,25,1995,28.3,36,23,19,12,5,21,48,43.8,27,18,1,17,30,66,32,0
271,Franck Kessié,CIV,MF,Milan,23,1996,35.8,53,30,28,19,6,20,38,52.6,18,47,15,32,46,99,51,0
272,Omar Khailoti,ITA,DF,Bologna,18,2001,0.3,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
273,Simon Kjær,DEN,DF,Milan,31,1989,26.6,45,26,23,20,2,18,30,60.0,12,42,26,16,42,87,125,0
274,Ragnar Klavan,EST,DF,Cagliari,34,1985,8.6,15,9,9,5,1,7,11,63.6,4,9,4,5,8,23,34,0
275,Justin Kluivert,NED,MF,Roma,21,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
276,Aleksandr Kokorin,RUS,FW|MF,Fiorentina,29,1991,1.0,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
277,Aleksandar Kolarov,SRB,DF,Inter,34,1985,4.3,4,4,0,4,0,1,2,50.0,1,2,0,2,7,11,8,0
278,Márk Kosznovszky,HUN,MF,Parma,18,2002,1.0,2,2,1,1,0,1,4,25.0,3,2,0,2,1,3,1,0
279,Christian Kouamé,CIV,FW,Fiorentina,22,1997,11.1,9,4,2,4,3,4,12,33.3,8,9,1,8,5,14,4,0
280,Kalidou Koulibaly,SEN,DF,Napoli,29,1991,24.5,36,24,25,7,4,19,32,59.4,13,46,26,20,29,65,64,2
281,Viktor Kovalenko,UKR,FW,Atalanta,24,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
282,Rade Krunić,BIH,MF|FW,Milan,26,1993,8.0,15,12,6,6,3,7,17,41.2,10,12,2,10,10,25,9,0
283,Juraj Kucka,SVK,MF|FW,Parma,33,1987,25.9,67,36,21,37,9,26,74,35.1,48,25,3,22,28,95,25,0
284,Dejan Kulusevski,SWE,MF|FW,Juventus,20,2000,21.4,33,19,12,10,11,14,43,32.6,29,22,0,22,9,42,2,1
285,Marash Kumbulla,ALB,DF,Roma,20,2000,15.1,16,11,8,7,1,5,17,29.4,12,12,5,7,24,40,38,1
286,Jasmin Kurtić,SVN,MF,Parma,31,1989,30.4,46,28,22,21,3,21,70,30.0,49,22,2,20,33,79,57,1
287,Giorgos Kyriakopoulos,GRE,DF,Sassuolo,24,1996,16.2,35,18,17,12,6,8,28,28.6,20,16,5,11,15,50,42,0
288,Antonino La Gumina,ITA,FW,Sampdoria,24,1996,3.8,3,2,0,1,2,0,3,0.0,3,5,1,4,3,6,5,0
289,Sam Lammers,NED,FW|MF,Atalanta,23,1997,3.2,2,0,0,2,0,0,6,0.0,6,0,0,0,0,2,3,0
290,Gianluca Lapadula,PER,FW,Benevento,30,1990,28.5,22,12,3,13,6,6,25,24.0,19,18,3,15,5,27,16,0
291,Danilo Larangeira,BRA,DF,Bologna,36,1984,34.8,33,24,23,10,0,8,29,27.6,21,58,36,22,51,84,127,2
292,Kevin Lasagna,ITA,FW,Udinese,27,1992,12.3,6,1,2,3,1,3,14,21.4,11,11,0,11,6,12,7,0
293,Kevin Lasagna,ITA,FW,Hellas Verona,27,1992,14.1,7,3,0,5,2,1,5,20.0,4,12,1,11,1,8,11,0
294,Vincent Laurini,FRA,DF,Parma,31,1989,9.7,16,11,8,6,2,7,9,77.8,2,8,4,4,17,33,22,1
295,Darko Lazović,SRB,DF|MF,Hellas Verona,29,1990,27.8,29,17,8,17,4,20,42,47.6,22,17,7,10,20,49,29,0
296,Manuel Lazzari,ITA,DF,Lazio,26,1993,29.0,24,14,15,4,5,14,39,35.9,25,22,3,19,18,42,28,0
297,Rafael Leão,POR,FW,Milan,21,1999,21.4,13,6,4,7,2,6,15,40.0,9,17,0,17,4,17,14,1
298,Lucas Leiva,BRA,MF,Lazio,33,1987,23.7,68,32,38,28,2,30,86,34.9,56,21,0,21,57,125,21,0
299,Lukas Lerager,DEN,MF,Genoa,27,1993,12.9,24,13,14,9,1,11,30,36.7,19,13,3,10,14,38,25,1
300,Mehdi Léris,ALG,DF|MF,Sampdoria,22,1998,4.3,11,5,6,4,1,6,16,37.5,10,12,2,10,12,23,15,0
301,Karlo Letica,CRO,GK,Sampdoria,23,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
302,Gaetano Letizia,ITA,DF,Benevento,30,1990,17.4,36,25,19,13,4,17,36,47.2,19,15,3,12,20,56,42,1
303,Matthijs de Ligt,NED,DF,Juventus,20,1999,24.7,37,19,20,16,1,18,28,64.3,10,42,21,21,31,68,64,0
304,Karol Linetty,POL,MF,Torino,25,1995,20.4,38,28,13,19,6,16,45,35.6,29,19,5,14,15,53,7,0
305,Pol Lirola,ESP,DF|FW,Fiorentina,22,1997,5.5,13,8,8,2,3,6,12,50.0,6,6,3,3,6,19,9,0
306,Fernando Llorente,ESP,FW,Udinese,35,1985,7.9,4,1,2,2,0,2,5,40.0,3,3,0,3,2,6,17,0
307,Fernando Llorente,ESP,FW|MF,Napoli,35,1985,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
308,Stanislav Lobotka,SVK,MF,Napoli,25,1994,1.7,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,1,1
309,Manuel Locatelli,ITA,MF,Sassuolo,22,1998,32.0,81,47,43,28,10,29,56,51.8,27,35,15,20,51,132,65,1
310,Maxime Lopez,FRA,MF,Sassuolo,22,1997,20.7,24,13,15,6,3,14,41,34.1,27,9,0,9,16,40,10,1
311,Pau López,ESP,GK,Roma,25,1994,20.2,2,0,2,0,0,2,2,100.0,0,1,0,1,0,2,7,4
312,Matteo Lovato,ITA,DF,Hellas Verona,20,2000,15.4,21,12,14,5,2,10,21,47.6,11,20,10,10,37,58,48,1
313,Hirving Lozano,MEX,FW,Napoli,25,1995,21.8,29,18,10,13,6,10,36,27.8,26,37,1,36,18,47,14,0
314,José Luis Palomino,ARG,DF,Atalanta,30,1990,27.0,67,33,41,19,7,24,48,50.0,24,30,16,14,79,146,60,2
315,Romelu Lukaku,BEL,FW,Inter,27,1993,32.0,11,1,1,6,4,6,14,42.9,8,11,1,10,3,14,34,0
316,Saša Lukić,SRB,MF,Torino,23,1996,23.4,32,13,11,18,3,15,50,30.0,35,23,5,18,17,49,17,0
317,Senad Lulić,BIH,DF,Lazio,34,1986,8.0,14,7,6,5,3,7,15,46.7,8,10,1,9,4,18,13,0
318,Sebastiano Luperto,ITA,DF,Crotone,23,1996,20.9,38,20,28,8,2,16,27,59.3,11,17,7,10,27,65,74,1
319,Lyanco,BRA,DF,Torino,23,1997,21.8,21,14,13,6,2,8,14,57.1,6,36,26,10,46,67,76,0
320,Charalambos Lykogiannis,GRE,DF,Cagliari,26,1993,26.9,34,21,22,9,3,22,38,57.9,16,34,13,21,32,66,94,0
321,Lisandro Magallán,ARG,DF,Crotone,26,1993,24.2,54,31,28,24,2,17,42,40.5,25,29,15,14,44,98,78,1
322,Christian Maggio,ITA,DF,Benevento,38,1982,3.3,9,4,2,7,0,3,9,33.3,6,4,1,3,2,11,6,0
323,Giulio Maggiore,ITA,MF,Spezia,22,1998,24.6,61,36,26,28,7,21,53,39.6,32,33,6,27,19,80,25,1
324,Francesco Magnanelli,ITA,MF,Sassuolo,35,1984,4.9,7,5,2,5,0,3,10,30.0,7,6,2,4,13,20,10,0
325,Giangiacomo Magnani,ITA,DF,Hellas Verona,24,1995,16.8,26,15,14,9,3,9,16,56.3,7,25,16,9,44,70,105,1
326,Jean-Victor Makengo,FRA,MF,Udinese,22,1998,5.8,8,7,5,3,0,3,13,23.1,10,7,1,6,5,13,7,0
327,Nikola Maksimović,SRB,DF,Napoli,28,1991,13.4,18,9,11,6,1,9,18,50.0,9,15,6,9,21,39,49,3
328,Kévin Malcuit,MAR,DF,Fiorentina,29,1991,2.3,5,3,2,2,1,0,1,0.0,1,5,0,5,3,8,6,0
329,Kévin Malcuit,MAR,FW|MF,Napoli,29,1991,0.4,2,1,2,0,0,0,1,0.0,1,0,0,0,2,4,2,0
330,Daniel Maldini,ITA,FW|DF,Milan,18,2001,0.3,1,0,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
331,Ruslan Malinovskyi,UKR,MF|FW,Atalanta,27,1993,20.8,19,8,2,13,4,8,23,34.8,15,16,1,15,2,21,4,0
332,Dennis Man,ROU,FW|MF,Parma,21,1998,7.8,12,6,6,4,2,6,21,28.6,15,5,0,5,2,14,6,0
333,Gianluca Mancini,ITA,DF,Roma,24,1996,31.7,50,29,29,19,2,18,31,58.1,13,38,18,20,72,122,77,3
334,Rolando Mandragora,ITA,MF,Udinese,23,1997,4.4,8,5,3,4,1,3,10,30.0,7,10,3,7,6,14,5,0
335,Rolando Mandragora,ITA,MF,Torino,23,1997,16.9,19,4,4,9,6,7,30,23.3,23,19,6,13,20,39,19,0
336,Mario Mandžukić,CRO,FW,Milan,34,1986,2.4,7,6,2,4,1,2,3,66.7,1,0,0,0,2,9,3,0
337,Niccolò Manfredini,ITA,GK,Benevento,32,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
338,Kostas Manolas,GRE,DF,Napoli,29,1991,25.5,31,18,24,7,0,17,24,70.8,7,22,13,9,23,54,82,2
339,Juan Manuel Ramos,URU,DF,Spezia,23,1996,3.3,5,0,3,0,2,4,7,57.1,3,1,0,1,2,7,6,0
340,Federico Marchetti,ITA,GK,Genoa,37,1983,3.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
341,Riccardo Marchizza,ITA,DF,Spezia,22,1998,17.3,20,11,12,5,3,12,21,57.1,9,13,4,9,11,31,27,0
342,Gian Marco Ferrari,ITA,DF,Sassuolo,28,1992,33.5,32,20,15,14,3,10,23,43.5,13,46,37,9,50,82,100,1
343,Răzvan Marin,ROU,MF,Cagliari,24,1996,32.9,54,33,26,22,6,27,53,50.9,26,29,10,19,29,83,15,0
344,Marlon,BRA,DF,Sassuolo,24,1995,19.4,19,13,13,6,0,13,18,72.2,5,23,17,6,27,46,44,2
345,Luca Marrone,ITA,DF,Crotone,30,1990,17.6,25,18,16,9,0,13,21,61.9,8,22,11,11,26,51,56,1
346,Lautaro Martínez,ARG,FW,Inter,22,1997,28.5,25,12,5,11,9,7,24,29.2,17,31,1,30,27,52,16,0
347,Lucas Martínez Quarta,ARG,DF,Fiorentina,24,1996,16.5,32,20,17,11,4,18,41,43.9,23,27,9,18,39,71,48,0
348,Adam Marušić,MNE,DF,Lazio,27,1992,33.0,38,22,22,15,1,20,40,50.0,20,38,6,32,40,78,54,0
349,Andrea Masiello,ITA,DF,Genoa,34,1986,28.5,38,22,29,6,3,23,48,47.9,25,32,13,19,53,91,107,3
350,Giuseppe Mastinu,ITA,FW,Spezia,28,1991,0.4,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
351,Ryder Matos,BRA,MF,Udinese,27,1993,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
352,Federico Mattiello,ITA,DF,Spezia,25,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
353,Borja Mayoral,ESP,FW,Roma,23,1997,17.2,3,2,0,0,3,1,10,10.0,9,5,0,5,0,3,5,2
354,Antonio Mazzotta,ITA,DF,Crotone,30,1989,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
355,Ibrahima Mbaye,SEN,DF,Bologna,25,1994,4.8,6,5,5,1,0,3,5,60.0,2,5,3,2,1,7,10,0
356,Weston McKennie,USA,MF,Juventus,21,1998,18.9,34,19,9,20,5,12,33,36.4,21,21,3,18,28,62,26,0
357,Gary Medel,CHI,DF|MF,Bologna,32,1987,5.7,12,9,6,5,1,4,10,40.0,6,8,6,2,7,19,10,0
358,Soualiho Meïté,FRA,MF,Torino,26,1994,10.2,11,7,6,4,1,5,16,31.3,11,18,1,17,10,21,9,1
359,Soualiho Meïté,FRA,MF,Milan,26,1994,6.5,18,10,10,6,2,8,17,47.1,9,9,2,7,8,26,16,0
360,Filippo Melegoni,ITA,MF|DF,Genoa,21,1999,4.3,7,6,2,5,0,3,6,50.0,3,5,0,5,5,12,8,0
361,Arthur Melo,BRA,MF,Juventus,23,1996,12.9,17,9,7,10,0,12,31,38.7,19,6,1,5,18,35,9,1
362,Alex Meret,ITA,GK,Napoli,23,1997,22.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
363,Yıldırım Mert Çetin,TUR,DF,Hellas Verona,23,1997,4.6,8,4,3,5,0,2,6,33.3,4,7,5,2,14,22,11,1
364,Dries Mertens,BEL,FW|MF,Napoli,33,1987,16.2,16,14,4,7,5,5,25,20.0,20,7,1,6,9,25,3,1
365,Junior Messias,BRA,MF|FW,Crotone,29,1991,35.7,60,35,26,24,10,22,70,31.4,48,32,12,20,35,95,40,0
366,Petar Mićin,SRB,MF,Udinese,21,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
367,Valentin Mihaila,ROU,FW|MF,Parma,20,2000,7.8,2,1,1,1,0,0,10,0.0,10,8,1,7,5,7,8,0
368,Nikola Milenković,SRB,DF,Fiorentina,22,1997,33.7,49,29,33,14,2,21,33,63.6,12,42,33,9,44,93,122,1
369,Sergej Milinković-Savić,SRB,MF,Lazio,25,1995,30.5,59,40,20,30,9,27,84,32.1,57,52,12,40,33,92,47,0
370,Vanja Milinković-Savić,SRB,GK,Torino,23,1997,5.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,3
371,Vincenzo Millico,ITA,FW|MF,Torino,19,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
372,Aleksei Miranchuk,RUS,MF|FW,Atalanta,24,1995,7.5,24,13,8,9,7,6,9,66.7,3,1,0,1,3,27,1,0
373,Antonio Mirante,ITA,GK,Roma,37,1983,12.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,2
374,Henrikh Mkhitaryan,ARM,MF|FW,Roma,31,1989,30.5,58,24,13,27,18,13,62,21.0,49,34,0,34,39,97,10,0
375,Johan Mojica,COL,DF,Atalanta,27,1992,3.3,4,4,3,1,0,2,3,66.7,1,3,0,3,7,11,6,0
376,Nahuel Molina,ARG,DF,Udinese,22,1998,20.3,27,18,13,10,4,16,42,38.1,26,26,4,22,21,48,49,1
377,Salvatore Molina,ITA,MF|DF,Crotone,28,1992,25.7,39,22,18,14,7,29,45,64.4,16,30,8,22,17,56,41,0
378,Gabriele Moncini,ITA,FW|MF,Benevento,24,1996,4.0,2,1,2,0,0,0,1,0.0,1,2,0,2,2,4,4,0
379,Cristóbal Montiel,ESP,MF|FW,Fiorentina,20,2000,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
380,Lorenzo Montipò,ITA,GK,Benevento,24,1996,37.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,16,3
381,Luca Mora,ITA,MF,Spezia,32,1988,1.3,3,1,1,2,0,2,4,50.0,2,2,1,1,0,3,2,0
382,Álvaro Morata,ESP,FW,Juventus,27,1992,22.4,17,12,2,10,5,4,28,14.3,24,22,2,20,5,22,21,0
383,Raúl Moro,ESP,FW,Lazio,17,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
384,Mert Müldür,TUR,DF,Sassuolo,21,1999,18.6,43,20,26,9,8,27,53,50.9,26,17,1,16,36,79,41,0
385,Luis Muriel,COL,FW,Atalanta,29,1991,16.0,20,9,4,8,8,9,26,34.6,17,17,0,17,7,27,4,0
386,Vedat Muriqi,KVX,FW,Lazio,26,1994,9.2,3,1,0,2,1,0,8,0.0,8,9,2,7,3,6,20,0
387,Nicola Murru,ITA,DF,Torino,25,1994,6.3,9,6,1,5,3,3,5,60.0,2,11,1,10,12,21,24,0
388,Mateo Musacchio,ARG,DF,Lazio,29,1990,2.5,1,1,1,0,0,0,0,,0,5,2,3,2,3,5,0
389,Mateo Musacchio,ARG,DF,Milan,29,1990,0.4,2,1,2,0,0,2,3,66.7,1,1,0,1,3,5,0,0
390,Juan Musso,ARG,GK,Udinese,26,1994,35.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1
391,Joakim Mæhle,DEN,DF,Atalanta,23,1997,13.5,18,10,7,5,6,8,19,42.1,11,17,2,15,11,29,5,0
392,Radja Nainggolan,BEL,MF,Cagliari,32,1988,20.5,41,26,22,14,5,19,34,55.9,15,18,0,18,15,56,15,1
393,Radja Nainggolan,BEL,MF,Inter,32,1988,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
394,Nahitan Nández,URU,MF|DF,Cagliari,24,1995,30.4,56,28,23,23,10,25,68,36.8,43,26,4,22,23,79,49,0
395,Ilija Nestorovski,MKD,FW|MF,Udinese,30,1990,7.8,6,4,2,3,1,2,13,15.4,11,5,0,5,1,7,7,0
396,Nicolas Nkoulou,CMR,DF,Torino,30,1990,15.1,14,9,11,3,0,7,12,58.3,5,28,14,14,33,47,71,1
397,Bram Nuytinck,NED,DF,Udinese,30,1990,18.2,21,15,10,9,2,13,20,65.0,7,30,17,13,25,46,77,0
398,Simeon Nwankwo,NGA,FW,Crotone,28,1992,32.7,9,2,2,6,1,3,22,13.6,19,21,5,16,6,15,51,0
399,M'Bala Nzola,ANG,FW,Spezia,23,1996,21.1,12,5,2,6,4,4,7,57.1,3,15,1,14,3,15,20,0
400,Pedro Obiang,EQG,MF,Sassuolo,28,1992,16.3,35,22,17,15,3,12,35,34.3,23,26,7,19,22,57,27,0
401,Brian Oddei,ITA,FW|MF,Sassuolo,17,2002,0.5,2,1,1,1,0,2,3,66.7,1,1,0,1,0,2,1,0
402,Stefano Okaka,ITA,FW,Udinese,30,1989,16.5,10,7,2,5,3,2,10,20.0,8,7,1,6,2,12,19,0
403,Christian Oliva,URU,MF,Cagliari,24,1996,4.3,10,4,6,3,1,6,17,35.3,11,11,1,10,8,18,7,0
404,Maximiliano Olivera,URU,DF,Fiorentina,28,1992,1.0,2,0,1,1,0,1,1,100.0,0,3,1,2,0,2,8,0
405,Jérôme Onguéné,CMR,DF,Genoa,22,1997,2.0,2,1,2,0,0,2,7,28.6,5,2,0,2,2,4,8,0
406,Riccardo Orsolini,ITA,FW|MF,Bologna,23,1997,19.5,37,18,13,12,12,16,39,41.0,23,22,3,19,10,47,22,0
407,Victor Osimhen,NGA,FW,Napoli,21,1998,17.5,22,15,2,6,14,3,15,20.0,12,6,0,6,7,29,10,0
408,Yordan Osorio,VEN,DF,Parma,26,1994,20.1,22,14,13,9,0,9,24,37.5,15,30,18,12,53,75,77,1
409,David Ospina,COL,GK,Napoli,31,1988,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
410,Adam Ounas,ALG,FW|MF,Crotone,23,1996,13.3,9,4,4,4,1,0,7,0.0,7,12,1,11,3,12,4,0
